,filename,latitude,longitude,city,postcode,province,country,distance_km,datestring,day,month,year
1215,20220831_131327.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:13:28,31,8,2022
1216,20220831_131329.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 13:13:29,31,8,2022
1217,20220831_141934.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 14:19:34,31,8,2022
1218,20220831_141938.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 14:19:38,31,8,2022
1219,20220831_143520.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 14:35:20,31,8,2022
1220,20220831_143523.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 14:35:24,31,8,2022
1221,20220831_143525.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 14:35:25,31,8,2022
1222,20220831_150807.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 15:08:06,31,8,2022
1223,20220831_150818.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 15:08:18,31,8,2022
1224,20220831_150907.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 15:09:06,31,8,2022
1225,20220831_150916.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 15:09:16,31,8,2022
1226,20220831_151847.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:08:31 15:18:48,31,8,2022
1227,20220901_103318.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:01 10:33:19,1,9,2022
1228,20220901_103321.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:01 10:33:22,1,9,2022
1229,20220901_103323.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:01 10:33:23,1,9,2022
1230,20220902_205222.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:02 20:52:22,2,9,2022
1231,20220903_133622_03.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 13:36:22,3,9,2022
1232,20220903_133622_05.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 13:36:22,3,9,2022
1233,20220903_133622_06.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 13:36:22,3,9,2022
1234,20220903_133622_07.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 13:36:22,3,9,2022
1235,20220903_133622_08.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 13:36:22,3,9,2022
1236,20220903_133622_09.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 13:36:22,3,9,2022
1237,20220903_133622_11.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 13:36:22,3,9,2022
1238,20220903_133703.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 13:37:03,3,9,2022
1239,20220903_223205.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:32:08,3,9,2022
1240,20220903_223211.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:32:12,3,9,2022
1241,20220903_223216.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:32:16,3,9,2022
1242,20220903_223304.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:33:07,3,9,2022
1243,20220903_224922.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:49:22,3,9,2022
1244,20220903_224926.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:49:26,3,9,2022
1245,20220903_224938.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:49:38,3,9,2022
1246,20220903_224940.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:49:41,3,9,2022
1247,20220903_225024.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:50:25,3,9,2022
1248,20220903_225035.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:50:35,3,9,2022
1249,20220903_225101.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:51:03,3,9,2022
1250,20220903_225123.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:51:27,3,9,2022
1251,20220903_225206.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:52:06,3,9,2022
1252,20220903_225208.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:52:09,3,9,2022
1253,20220903_225218.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 22:52:18,3,9,2022
1254,20220903_231453.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 23:14:54,3,9,2022
1255,20220903_231503.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 23:15:03,3,9,2022
1256,20220903_231514.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 23:15:14,3,9,2022
1257,20220903_231520.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 23:15:20,3,9,2022
1258,20220903_231529.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 23:15:29,3,9,2022
1259,20220903_231535.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:03 23:15:36,3,9,2022
1260,20220904_133641.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:04 13:36:41,4,9,2022
1261,20220904_133645.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:04 13:36:46,4,9,2022
1262,20220917_141425.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:17 14:14:26,17,9,2022
1263,20220918_155413.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:54:13,18,9,2022
1264,20220918_155415.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:54:15,18,9,2022
1265,20220918_155416.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:54:16,18,9,2022
1266,20220918_155418.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:54:18,18,9,2022
1267,20220918_155419.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:54:19,18,9,2022
1268,20220918_155420.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:54:20,18,9,2022
1269,20220918_1554200.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:54:21,18,9,2022
1270,20220918_155421.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:54:22,18,9,2022
1271,20220918_155544.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:55:44,18,9,2022
1272,20220918_155545.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:55:45,18,9,2022
1273,20220918_1555450.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:18 15:55:45,18,9,2022
1274,20220924_174023.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:24 17:40:23,24,9,2022
1275,20220925_145100.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:09:25 14:51:00,25,9,2022
1276,20221001_123151.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:01 12:31:50,1,10,2022
1277,20221001_123154.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:01 12:31:54,1,10,2022
1278,20221001_123200.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:01 12:32:00,1,10,2022
1279,20221014_140230.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:14 14:02:31,14,10,2022
1280,20221022_104027.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:22 10:40:27,22,10,2022
1281,20221025_163337.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:25 16:33:37,25,10,2022
1282,20221025_163400.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:25 16:34:00,25,10,2022
1283,20221027_092630.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:27 09:26:30,27,10,2022
1284,20221027_092633.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:27 09:26:33,27,10,2022
1285,20221028_184835.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:28 18:48:35,28,10,2022
1286,20221028_184837.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:28 18:48:38,28,10,2022
1287,20221028_184839.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:28 18:48:39,28,10,2022
1288,20221028_185612.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:10:28 18:56:12,28,10,2022
1289,20221110_210236.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:11:10 21:02:36,10,11,2022
1290,20221120_180953.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:11:20 18:09:54,20,11,2022
1291,20221120_180955.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:11:20 18:09:56,20,11,2022
1292,20221120_180958.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:11:20 18:09:58,20,11,2022
1293,20221120_181000.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:11:20 18:10:00,20,11,2022
1294,20221120_181011.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:11:20 18:10:12,20,11,2022
1295,20221120_181016.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:11:20 18:10:16,20,11,2022
1296,20221120_181027.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:11:20 18:10:28,20,11,2022
1297,20221123_081043.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:11:23 08:10:43,23,11,2022
1298,20221201_184813.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:01 18:48:13,1,12,2022
1299,20221203_134718.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:03 13:47:18,3,12,2022
1300,20221205_115113.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:05 11:51:14,5,12,2022
1301,20221205_115124.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:05 11:51:24,5,12,2022
1302,20221205_115127.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:05 11:51:27,5,12,2022
1303,20221205_115132.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:05 11:51:32,5,12,2022
1304,20221205_115139.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:05 11:51:39,5,12,2022
1305,20221205_115216.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:05 11:52:17,5,12,2022
1306,20221205_115222.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:05 11:52:23,5,12,2022
1307,20221217_113631.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:17 11:36:31,17,12,2022
1308,20221217_113916.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:17 11:39:16,17,12,2022
1309,20221219_180530.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:19 18:05:30,19,12,2022
1310,20221222_221743.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:22 22:17:43,22,12,2022
1311,20221223_011340.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:23 01:13:41,23,12,2022
1312,20221228_143102.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:28 14:31:02,28,12,2022
1313,20221228_143114.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:28 14:31:15,28,12,2022
1314,20221228_150827.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2022:12:28 15:08:27,28,12,2022
1315,20230101_000449.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 00:04:50,1,1,2023
1316,20230101_000456.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 00:04:57,1,1,2023
1317,20230101_000504.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 00:05:04,1,1,2023
1318,20230101_000514.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 00:05:14,1,1,2023
1319,20230101_000522.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 00:05:23,1,1,2023
1320,20230101_000528.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 00:05:28,1,1,2023
1321,20230101_001110.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 00:11:11,1,1,2023
1322,20230101_001115.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 00:11:15,1,1,2023
1323,20230101_180220.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 18:02:21,1,1,2023
1324,20230101_180222.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 18:02:23,1,1,2023
1325,20230101_180224.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 18:02:24,1,1,2023
1326,20230101_180229.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 18:02:29,1,1,2023
1327,20230101_180233.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 18:02:33,1,1,2023
1328,20230101_180235.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:01 18:02:36,1,1,2023
1329,20230102_153054.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:02 15:30:54,2,1,2023
1330,20230106_175958.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:06 17:59:58,6,1,2023
1331,20230106_180004.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:06 18:00:04,6,1,2023
1332,20230106_180045.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:06 18:00:45,6,1,2023
1333,20230106_180048.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:06 18:00:48,6,1,2023
1334,20230111_132353.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:11 13:23:53,11,1,2023
1335,20230112_075408.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:12 07:54:08,12,1,2023
1336,20230113_193039.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:13 19:30:39,13,1,2023
1337,20230113_193040.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:13 19:30:40,13,1,2023
1338,20230113_193129.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:13 19:31:29,13,1,2023
1339,20230120_102102.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:20 10:21:02,20,1,2023
1340,20230123_085953.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:23 08:59:53,23,1,2023
1341,20230127_085316.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:01:27 08:53:17,27,1,2023
1342,20230207_201733.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:07 20:17:33,7,2,2023
1343,20230216_185146.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:16 18:51:46,16,2,2023
1344,20230217_160137.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:17 16:01:37,17,2,2023
1345,20230217_160443.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:17 16:04:43,17,2,2023
1346,20230217_160445.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:17 16:04:45,17,2,2023
1347,20230217_160448.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:17 16:04:48,17,2,2023
1348,20230217_160450.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:17 16:04:50,17,2,2023
1349,20230217_160452.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:17 16:04:53,17,2,2023
1350,20230218_114444.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:18 11:44:44,18,2,2023
1351,20230218_114503.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:18 11:45:03,18,2,2023
1352,20230218_114512.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:18 11:45:13,18,2,2023
1353,20230225_221557.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:02:25 22:15:57,25,2,2023
1354,20230305_135648.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:03:05 13:56:49,5,3,2023
1355,20230305_135650.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:03:05 13:56:50,5,3,2023
1356,20230305_135731.jpg,,,unknown_city,unknown_postcode,unknown_state_district,unknown_country,-1.0,2023:03:05 13:57:32,5,3,2023
